0.31685947633449374,0.39420935412026714,0.0773498777857734
0.3168594927488779,0.4536005939123979,0.13674110116351995
0.31685998304064705,0.1774313288789903,0.13942865416165676
0.3168596388369248,0.15367483296213807,0.16318480587478673
0.31685917216582504,0.19821826280623603,0.11864090935958901
0.3168592887559231,0.287305122494432,0.0295541662614911
0.3168600735723253,0.33778767631774304,0.020927602745417717
0.31685999786220626,0.2516703786191536,0.06518961924305267
0.31685947755430277,0.5367483296213807,0.21988885206707798
0.3168597493283593,0.31700074239049736,0.00014099306213805063
0.31685923554999507,0.15367483296213807,0.163184402587857
0.3168592621741359,0.32293986636971045,0.006080604195574546
0.3168597363232951,0.33184855233853,0.014988816015234885
0.3168600813031719,0.41796585003711945,0.10110576873394755
0.3168600844953008,0.1774313288789903,0.1394287556163105
0.31685989745567283,0.2546399406087602,0.062219956846912616
0.31685990215484283,0.37342242019302146,0.05656251803817863
0.31685939630313525,0.1774313288789903,0.13942806742414496
0.3168597664953679,0.13288789903489234,0.18397186746047556
0.31686007377448955,0.2190051967334818,0.09785487704100776
0.3168599170823855,0.1714922048997773,0.1453677121826082
0.316860049975977,0.3259094283593169,0.009049378383339912
0.31686001048159124,0.5189309576837415,0.2020709472021503
0.3168596649441094,0.27245731254639943,0.044402352397709954
0.3168598547140206,0.2190051967334818,0.09785465798053883
0.3168597817134288,0.3259094283593169,0.009049646645888088
0.31685940607642477,0.19821826280623603,0.11864114327018874
0.3168598761625562,0.4268745360059391,0.11001465984338293
0.3168594502329548,0.4536005939123979,0.13674114367944307
0.31685953619605045,0.40014847809948023,0.08328894190342978
0.3168600968497819,0.37342242019302146,0.05656232334323957
0.31686017886608275,0.5189309576837415,0.20207077881765878
0.31685950898608545,0.16852264291017074,0.1483368660759147
0.31685951622733166,0.15070527097253153,0.16615424525480013
0.3168591834211665,0.3437268002969561,0.026867616875789646
0.316859309423056,0.5367483296213807,0.21988902019832474
0.31685955021280304,0.3259094283593169,0.009049878146513868
0.3168595336831777,0.28433556050482556,0.03252397317835215
0.3168593611339482,0.29918337045285814,0.017675990681090048
0.31685982687977265,0.20712694877505564,0.10973287810471702
0.3168598728417703,0.13585746102449886,0.18100241181727145
0.3168593953449541,0.14179658500371195,0.17506281034124216
0.31685939089709136,0.1952487008166295,0.12161069008046185
0.31685948186515184,0.1774313288789903,0.13942815298616154
0.31685972814859115,0.17446176688938383,0.1423979612592073
0.31685931648213983,0.4090571640682999,0.09219784758616006
0.31685963690995567,0.27839643652561247,0.0384632003843432
0.3168598950350971,0.3526354862657758,0.035775591230678694
0.31685889246618193,0.5634743875278396,0.2466154950616577
0.31685970659136053,0.1714922048997773,0.14536750169158325
0.3168597422187861,0.26057906458797325,0.05628067763081285
0.3168598156255224,0.3704528582034149,0.05359304257789249
0.31686015431933234,0.3496659242761692,0.03280576995683687
0.31686008241510977,0.1388270230141054,0.17803305940100436
0.31686028695926394,0.18930957683741642,0.12755071012184752
0.3168597672673654,0.1714922048997773,0.14536756236758813
0.3168597552760808,0.29918337045285814,0.017676384823222646
0.31686020719166436,0.1388270230141054,0.17803318417755895
0.3168594312569852,0.3437268002969561,0.026867369039970945
0.3168591543551622,0.29918337045285814,0.017675783902304065
