1.4121261507886346e-10,0.39420935412026714,0.39420935397905454
1.4121261507886346e-10,0.4536005939123979,0.4536005937711853
1.4121261507886346e-10,0.1774313288789903,0.17743132873777767
1.4121261507886346e-10,0.15367483296213807,0.15367483282092545
1.4121261507886346e-10,0.19821826280623603,0.1982182626650234
1.4121261507886346e-10,0.287305122494432,0.2873051223532194
1.4121261507886346e-10,0.33778767631774304,0.33778767617653044
1.4121261507886346e-10,0.2516703786191536,0.251670378477941
1.4121261507886346e-10,0.5367483296213807,0.5367483294801682
1.4121261507886346e-10,0.31700074239049736,0.31700074224928476
1.4121261507886346e-10,0.15367483296213807,0.15367483282092545
1.4121261507886346e-10,0.32293986636971045,0.32293986622849785
1.4121261507886346e-10,0.33184855233853,0.3318485521973174
1.4121261507886346e-10,0.41796585003711945,0.41796584989590685
1.4121261507886346e-10,0.1774313288789903,0.17743132873777767
1.4121261507886346e-10,0.2546399406087602,0.2546399404675476
1.4121261507886346e-10,0.37342242019302146,0.37342242005180887
1.4121261507886346e-10,0.1774313288789903,0.17743132873777767
1.4121261507886346e-10,0.13288789903489234,0.13288789889367972
1.4121261507886346e-10,0.2190051967334818,0.21900519659226916
1.4121261507886346e-10,0.1714922048997773,0.17149220475856466
1.4121261507886346e-10,0.3259094283593169,0.3259094282181043
1.4121261507886346e-10,0.5189309576837415,0.5189309575425289
1.4121261507886346e-10,0.27245731254639943,0.27245731240518684
1.4121261507886346e-10,0.2190051967334818,0.21900519659226916
1.4121261507886346e-10,0.3259094283593169,0.3259094282181043
1.4121261507886346e-10,0.19821826280623603,0.1982182626650234
1.4121261507886346e-10,0.4268745360059391,0.4268745358647265
1.4121261507886346e-10,0.4536005939123979,0.4536005937711853
1.4121261507886346e-10,0.40014847809948023,0.40014847795826763
1.4121261507886346e-10,0.37342242019302146,0.37342242005180887
1.4121261507886346e-10,0.5189309576837415,0.5189309575425289
1.4121261507886346e-10,0.16852264291017074,0.16852264276895812
1.4121261507886346e-10,0.15070527097253153,0.1507052708313189
1.4121261507886346e-10,0.3437268002969561,0.34372680015574353
1.4121261507886346e-10,0.5367483296213807,0.5367483294801682
1.4121261507886346e-10,0.3259094283593169,0.3259094282181043
1.4121261507886346e-10,0.28433556050482556,0.28433556036361296
1.4121261507886346e-10,0.29918337045285814,0.29918337031164555
1.4121261507886346e-10,0.20712694877505564,0.207126948633843
1.4121261507886346e-10,0.13585746102449886,0.13585746088328624
1.4121261507886346e-10,0.14179658500371195,0.14179658486249933
1.4121261507886346e-10,0.1952487008166295,0.1952487006754169
1.4121261507886346e-10,0.1774313288789903,0.17743132873777767
1.4121261507886346e-10,0.17446176688938383,0.1744617667481712
1.4121261507886346e-10,0.4090571640682999,0.4090571639270873
1.4121261507886346e-10,0.27839643652561247,0.27839643638439987
1.4121261507886346e-10,0.3526354862657758,0.3526354861245632
1.4121261507886346e-10,0.5634743875278396,0.563474387386627
1.4121261507886346e-10,0.1714922048997773,0.17149220475856466
1.4121261507886346e-10,0.26057906458797325,0.26057906444676066
1.4121261507886346e-10,0.3704528582034149,0.3704528580622023
1.4121261507886346e-10,0.3496659242761692,0.3496659241349566
1.4121261507886346e-10,0.1388270230141054,0.13882702287289278
1.4121261507886346e-10,0.18930957683741642,0.1893095766962038
1.4121261507886346e-10,0.1714922048997773,0.17149220475856466
1.4121261507886346e-10,0.29918337045285814,0.29918337031164555
1.4121261507886346e-10,0.1388270230141054,0.13882702287289278
1.4121261507886346e-10,0.3437268002969561,0.34372680015574353
1.4121261507886346e-10,0.29918337045285814,0.29918337031164555
