0.5742944824404811,0.14476614699331847,0.4295283354471626
0.5649436986515752,0.20415738678544912,0.3607863118661261
0.5566856277031638,0.420935412026726,0.13575021567643775
0.5546549256183854,0.1714922048997773,0.3831627207186081
0.5456277415253912,0.2932442464736451,0.25238349505174607
0.5400405727055644,0.566443949517446,0.02640337681188165
0.5414978913446898,0.20712694877505564,0.3343709425696342
0.5333640970910405,0.35560504825538225,0.17775904883565824
0.529562134660702,0.2516703786191536,0.2778917560415484
0.5236197552374064,0.18040089086859684,0.3432188643688096
0.5159497771765933,0.37936154417223455,0.13658823300435874
0.5131018309245604,0.16852264291017074,0.3445791880143897
0.5055545743420055,0.4060876020786933,0.09946697226331214
0.5033086850012262,0.36748329621380843,0.13582538878741773
0.5002373821340776,0.24870081662954713,0.2515365655045305
0.4945304604845275,0.2546399406087602,0.23989051987576726
0.48906544805446767,0.29621380846325157,0.1928516395912161
0.48471424028645216,0.40014847809948023,0.08456576218697193
0.48281993821361574,0.32293986636971045,0.1598800718439053
0.47947715321147594,0.14476614699331847,0.33471100621815747
0.4722899538526192,0.2754268745360059,0.1968630793166133
0.46741450994338507,0.27839643652561247,0.1890180734177726
0.46300414628644804,0.43578322197475866,0.027220924311689376
0.4626044240677094,0.15070527097253153,0.3118991530951779
0.4558338019027144,0.19227913882702297,0.2635546630756914
0.45087570309203967,0.4892353377876763,0.038359634695636635
0.45098771154306627,0.147735708982925,0.3032520025601413
0.44484261563636435,0.2694877505567928,0.17535486507957154
0.44076631840000485,0.1863400148478099,0.254426303552195
0.43456295252465466,0.1388270230141054,0.2957359295105493
0.428428458261454,0.18337045285820336,0.24505800540325062
0.4239728202443305,0.3199703043801039,0.1040025158642266
0.4204112703579477,0.16852264291017074,0.25188862744777696
0.4160127720919533,0.2546399406087602,0.1613728314831931
0.4133133249475492,0.6258351893095767,0.21252186436202752
0.4155960550239889,0.20118782479584257,0.2144082302281463
0.4129847776432552,0.40014847809948023,0.012836299543774965
0.4110190701378084,0.15961395694135114,0.2514051131964573
0.4065178722574963,0.18930957683741642,0.21720829542007988
0.40240507831196237,0.3199703043801039,0.0824347739318585
0.4001490195240262,0.1863400148478099,0.2138090046762163
0.3941705612721843,0.3882702301410541,0.005900331131130199
0.3940696254033685,0.20415738678544912,0.18991223861791937
0.39027036284757,0.26354862657757977,0.12672173626999023
0.3888543044994306,0.34075723830734966,0.04809706619208093
0.38672698347277823,0.20712694877505564,0.1796000346977226
0.3854240615393071,0.5308092056421676,0.14538514410286052
