0.5785462191650237,0.14476614699331847,0.4337800721717052
0.5305667931350645,0.20415738678544912,0.32640940634961535
0.4933043115233107,0.420935412026726,0.0723688994965847
0.48500562664351216,0.1714922048997773,0.31351342174373487
0.4491936940862979,0.2932442464736451,0.15594944761265278
0.43167394276651866,0.566443949517446,0.13477000675092737
0.44668137173509226,0.20712694877505564,0.23955442296003662
0.41987164577342917,0.35560504825538225,0.06426659751804692
0.41283876546974546,0.2516703786191536,0.16116838685059187
0.39541301884070734,0.18040089086859684,0.2150121279721105
0.3728040201469531,0.37936154417223455,0.00655752402528148
0.3734732176416325,0.16852264291017074,0.20495057473146175
0.35275151604800137,0.4060876020786933,0.053336086030691954
0.35797502472315773,0.36748329621380843,0.0095082714906507
0.35891530126410043,0.24870081662954713,0.1102144846345533
0.3480579254718717,0.2546399406087602,0.09341798486311148
0.3390767741817593,0.29621380846325157,0.04286296571850773
0.3350363660755654,0.40014847809948023,0.06511211202391481
0.3411448059722847,0.32293986636971045,0.018204939602574244
0.3394176985294494,0.14476614699331847,0.19465155153613095
0.3212086297528927,0.2754268745360059,0.04578175521688682
0.31710210543822187,0.27839643652561247,0.0387056689126094
0.31367135572060606,0.43578322197475866,0.1221118662541526
0.32448527666018295,0.15070527097253153,0.17378000568765142
0.3088651250587572,0.19227913882702297,0.11658598623173422
0.29884126087278534,0.4892353377876763,0.19039407691489096
0.3149821168831925,0.147735708982925,0.16724640790026749
0.30036389161131183,0.2694877505567928,0.030876141054519024
0.297768921987966,0.1863400148478099,0.1114289071401561
0.2885344395837935,0.1388270230141054,0.14970741656968808
0.2765658176113401,0.18337045285820336,0.09319536475313672
0.26942562334987463,0.3199703043801039,0.050544681030229244
0.27322424991268246,0.16852264291017074,0.10470160700251172
0.2653172564246199,0.2546399406087602,0.010677315815859678
0.2645314784551246,0.6258351893095767,0.3613037108544521
0.2916923300989299,0.20118782479584257,0.09050450530308735
0.28433807262707833,0.40014847809948023,0.1158104054724019
0.293620919338581,0.15961395694135114,0.13400696239722984
0.2826877864466382,0.18930957683741642,0.0933782096092218
0.27535332385991623,0.3199703043801039,0.044616980520187643
0.27879037767399534,0.1863400148478099,0.09245036282618543
0.27163846246081474,0.3882702301410541,0.11663176768023936
0.2805305194587854,0.20415738678544912,0.07637313267333626
0.27457446774826655,0.26354862657757977,0.011025841170686779
0.2737314606172889,0.34075723830734966,0.06702577769006074
0.27886790880628537,0.20712694877505564,0.07174096003122973
0.27330738525130327,0.5308092056421676,0.25750182039086433
0.29326454013965664,0.13585746102449886,0.15740707911515778
0.28045299109923555,0.14179658500371195,0.1386564060955236
0.269686423736337,0.287305122494432,0.01761869875809502
0.271010526399456,0.16852264291017074,0.10248788348928525
0.2633319424789004,0.20415738678544912,0.059174555693451286
0.25902880066864065,0.42984409799554557,0.17081529732690492
0.27141496050899105,0.147735708982925,0.12367925152606604
0.2621459293476262,0.16852264291017074,0.09362328643745546
0.2553892938758314,0.39420935412026714,0.13882006024443572
0.2652689854681047,0.7060133630289532,0.44074437756084855
0.2987256862596974,0.2308834446919079,0.06784224156778951
0.29305675454429875,0.27839643652561247,0.01466031801868628
0.2918507520984995,0.1774313288789903,0.11441942321950918
0.28255023883658514,0.4060876020786933,0.12353736324210818
0.2924057359634369,0.16852264291017074,0.12388309305326614
0.2823194944107504,0.22197475872308825,0.06034473568766213
0.2775680499838272,0.465478841870824,0.18791079188699678
0.2923355551433006,0.236822568671121,0.055512986472179615
0.2877950071502541,0.147735708982925,0.14005929816732907
0.27659545433619037,0.4536005939123979,0.1770051395762075
0.29044470546606455,0.3704528582034149,0.08000815273735035
0.2970020321223552,0.1388270230141054,0.1581750091082498
0.2839361261075248,0.2160356347438752,0.06790049136364959
0.27855808949517863,0.16258351893095768,0.11597457056422095
0.26959148988730397,0.1714922048997773,0.09809928498752668
0.26227261326466955,0.3704528582034149,0.10818024493874534
0.2702084839115356,0.3140311804008908,0.04382269648935516
0.27351937701380036,0.24870081662954713,0.02481856038425323
0.27162698508481803,0.14179658500371195,0.12983040008110608
0.2618789075135177,0.2190051967334818,0.042873710780035934
0.25877246711166113,0.19821826280623603,0.0605542043054251
0.25445159619610674,0.18930957683741642,0.06514201935869032
0.24989626891082595,0.18930957683741642,0.060586692073409526
0.24574863484276796,0.2902746844840385,0.04452604964127052
0.24875838245880497,0.12694877505567925,0.12180960740312571
0.2405033875867289,0.47438752783964355,0.23388414025291465
0.25612132201909665,0.40311804008908686,0.1469967180699902
0.2666423429108316,0.2754268745360059,0.008784531625174286
0.2672946824359886,0.2308834446919079,0.03641123774408067
0.2645909608239021,0.5278396436525612,0.2632486828286591
0.28431638075001653,0.147735708982925,0.13658067176709152
0.2735250647209781,0.30215293244246466,0.028627867721486566
0.2757172883255918,0.20415738678544912,0.07155990154014266
0.27022630150002913,0.5129918337045284,0.24276553220449926
0.2888358805582063,0.15961395694135114,0.12922192361685517
0.2784417525851772,0.27839643652561247,4.531605956475948e-05
0.27843832735842305,0.16555308092056423,0.11288524643785883
0.26970408175176347,0.5397178916109873,0.2700138098592238
0.2904008477087586,0.3348181143281366,0.04441726661937795
0.29403798267821146,0.20712694877505564,0.08691103390315583
0.28688945370032864,0.1863400148478099,0.10054943885251874
0.27884121426857444,0.147735708982925,0.13110550528564943
0.2686918555067533,0.16555308092056423,0.10313877458618906
0.26101875120571155,0.3348181143281366,0.07379936312242502
0.26639629214040766,0.1388270230141054,0.12756926912630226
0.25701470275116356,0.2516703786191536,0.00534432413200997
0.2566344221623672,0.4595397178916109,0.2029052957292437
0.27126503742300345,0.26057906458797325,0.0106859728350302
0.2704554475615265,0.12694877505567925,0.14350667250584725
0.25972748271650126,0.3080920564216777,0.04836457370517644
0.2632264285738178,0.41202672605790636,0.14880029748408857
0.27423663187174,0.14476614699331847,0.12947048487842155
0.26439285628462433,0.20712694877505564,0.0572659075095687
0.2601954850843474,0.32887899034892354,0.06868350526457612
0.2651828295379533,0.4832962138084632,0.2181133842705099
0.2815401197950448,0.3763919821826279,0.09485186238758314
0.2890821345190428,0.18930957683741642,0.09977255768162638
0.2810255409998037,0.5011135857461024,0.22008804474629873
0.2986377943563759,0.2932442464736451,0.005393547882730776
0.29818428093067434,0.20712694877505564,0.0910573321556187
0.2905786941022575,0.1774313288789903,0.11314736522326721
0.28139696727558927,0.4268745360059391,0.14547756873034984
0.29300109554744375,0.281365998515219,0.011635097032224762
0.2920419679629885,0.3882702301410541,0.09622826217806563
0.3000044827175244,0.5397178916109873,0.23971340889346288
0.3205804034021693,0.33778767631774304,0.017207272915573724
0.32213614590220835,0.33184855233853,0.009712406436321652
0.3230180488981333,0.2546399406087602,0.06837810828937307
0.31682266869410514,0.23979213066072746,0.07703053803337767
0.3099750205355901,0.33778767631774304,0.027812655782152917
0.3124115205754486,0.15664439495174462,0.15576712562370396
0.2988209054749793,0.1774313288789903,0.12138957659598901
0.28867544205333406,0.16852264291017074,0.12015279914316332
0.2789931814805754,0.20118782479584257,0.07780535668473282
0.27293351473961613,0.13585746102449886,0.13707605371511727
0.26256264311069283,0.465478841870824,0.20291619876013117
0.27760867721758753,0.13585746102449886,0.14175121619308867
0.2666791342101508,0.47438752783964355,0.20770839362949273
0.28236466528390897,0.21306607275426873,0.06929859252964024
0.2768907771165629,0.1388270230141054,0.1380637541024575
0.2662716055063899,0.15070527097253153,0.11556633453385837
0.25775345475428674,0.2516703786191536,0.0060830761351331475
0.25731827343822344,0.39717891610987377,0.13986064267165033
0.26740791631578387,0.566443949517446,0.29903603320166217
0.29020975843856384,0.20415738678544912,0.08605237165311472
0.2832125020506545,0.24276169265033407,0.04045080940032045
0.2799984729948508,0.40014847809948023,0.12015000510462942
0.28952880629031236,0.34669636228656275,0.057167555996250397
0.29421060671302346,0.287305122494432,0.00690548421859144
0.2936383181325364,0.15961395694135114,0.13402436119118524
0.28263806335823655,0.14476614699331847,0.13787191636491808
0.27178195170541536,0.43578322197475866,0.1640012702693433
0.28440740538124426,0.16852264291017074,0.11588476247107352
0.2752046030851674,0.18337045285820336,0.09183415022696406
0.2681601914427537,0.19821826280623603,0.06994192863651769
0.26294243818784785,0.3140311804008908,0.05108874221304294
0.26670131545427506,0.2546399406087602,0.012061374845514838
0.26580302942944056,0.15367483296213807,0.11212819646730249
0.25754709472300485,0.39420935412026714,0.1366622593972623
0.2674219514107048,0.15367483296213807,0.11374711844856672
0.25898870155508275,0.1863400148478099,0.07264868670727284
0.2537834510805639,0.1774313288789903,0.07635212220157359
0.2484445137601651,0.2576095025983667,0.009164988838201577
0.24907263881209,0.20712694877505564,0.041945690037034356
0.24619771464518964,0.287305122494432,0.04110740784924238
0.24899340191613806,0.15664439495174462,0.09234900696439344
0.2426884840409818,0.17446176688938383,0.06822671715159798
0.23816616421578143,0.2308834446919079,0.007282719523873521
0.23769193454756288,0.26354862657757977,0.025856692030016892
0.2393748264208259,0.22494432071269485,0.014430505708131036
0.23843016481576942,0.2754268745360059,0.03699670972023647
0.24084914476521585,0.15070527097253153,0.09014387379268432
0.23493937207957674,0.15367483296213807,0.08126453911743867
0.2297691723356785,0.39420935412026714,0.16444018178458863
0.24013241268758928,0.37936154417223455,0.13922913148464527
0.2493870508757731,0.16852264291017074,0.08086440796560235
0.2438494673889441,0.147735708982925,0.0961137584060191
0.23745319803634912,0.13585746102449886,0.10159573701185026
0.23091335138416352,0.18337045285820336,0.047542898525960164
0.22794582742879166,0.15367483296213807,0.07427099446665358
0.22339408308299188,0.521900519673348,0.29850643659035614
0.24173155761685014,0.3259094283593169,0.08417787074246677
0.24735109810830241,0.33778767631774304,0.09043657820944062
0.253562741456039,0.24276169265033407,0.010801048805704955
0.2528037967714378,0.40311804008908686,0.15031424331764903
0.2634474915781241,0.15961395694135114,0.10383353463677295
0.25587052404667526,0.19227913882702297,0.0635913852196523
0.251372838252456,0.18337045285820336,0.06800238539425263
0.2466652121732117,0.18040089086859684,0.06626432130461485
0.24218064530250874,0.3110616184112843,0.06888097310877558
0.24678550036925812,0.3912397921306607,0.14445429176140256
0.2567215420890739,0.3496659242761692,0.09294438218709533
0.26339725444491446,0.3496659242761692,0.08626866983125475
0.2697787208400956,0.16852264291017074,0.10125607792992483
0.26218211794494,0.41202672605790636,0.14984460811296635
0.2732578929130896,0.12694877505567925,0.14630911785741035
0.2621549535415181,0.37342242019302146,0.11126746665150339
0.270357937050108,0.2754268745360059,0.005068937485897873
0.27074195943292845,0.3704528582034149,0.09971089877048644
0.27836264166682295,0.4892353377876763,0.21087269612085335
0.29510890370675186,0.2160356347438752,0.07907326896287667
0.28855000623710897,0.5070527097253155,0.2185027034882065
0.30659989548446415,0.21009651076466218,0.09650338471980197
0.2982810380779011,0.37342242019302146,0.07514138211512039
0.3046497246050145,0.13585746102449886,0.16879226358051563
0.29025966773457207,0.382331106161841,0.09207143842726895
0.2978531684806743,0.3912397921306607,0.0933866236499864
0.3057669415027299,0.3763919821826279,0.070625040679898
0.31190539275073564,0.2694877505567928,0.04241764219394284
0.30817102935618074,0.4446919079435782,0.13652087858739748
0.32017799007188985,0.37936154417223455,0.059183554100344704
0.32555508162056696,0.2160356347438752,0.10951944687669177
0.315547841196447,0.5931700074239048,0.2776221662274578
0.34074106673607407,0.414996288047513,0.07425522131143891
0.3478869804200608,0.420935412026726,0.07304843160666524
0.35504079343092765,0.5248700816629546,0.16982928823202692
0.37203173336570516,0.3645137342242018,0.007517999141503362
0.3712589586988144,0.26651818856718634,0.10474077013162808
0.36055139599048525,0.2902746844840385,0.07027671150644677
0.3535148343356982,0.28433556050482556,0.06917927383087263
0.34669781020456125,0.39420935412026714,0.04751154391570589
0.3513325923120908,0.420935412026726,0.06960281971463522
0.3582051962298397,0.20415738678544912,0.1540478094443906
0.34292742299942686,0.18930957683741642,0.15361784616201044
0.328239959945349,0.382331106161841,0.054091146216492025
0.3332721665627326,0.2546399406087602,0.0786322259539724
0.32591076194243535,0.3882702301410541,0.06235946819861876
0.3316778059359892,0.47438752783964355,0.14270972190365433
0.3451463824610623,0.382331106161841,0.03718472370077874
0.34875973573245733,0.3199703043801039,0.028789431352353456
0.3459478713101251,0.3526354862657758,0.006687614955650678
0.34659768033839067,0.281365998515219,0.06523168182317168
0.34027071675938064,0.281365998515219,0.05890471824416166
0.33464592178213975,0.16258351893095768,0.17206240285118207
0.31856250318367185,0.19821826280623603,0.12034424037743582
0.30778740287537176,0.33184855233853,0.024061149463158238
0.30988934469874013,0.17446176688938383,0.1354275778093563
0.29809947601145675,0.7238307349665923,0.4257312589551356
